Ticker,Nazwa,Kwartały,I stopień pokrycia,II stopień pokrycia,Płynność gotówkowa,Płynność szybka,Płynność bieżąca,Płynność podwyższona,Pokrycie zobowiązań należnościami,Udział kapitału pracującego w aktywach
NNG,NANOGROUP,2021/Q1,"0,86","1,39","13,42","14,15","14,15","13,42","0,10","0,30"
NNG,NANOGROUP,2021/Q2,"0,76","1,31","11,46","12,33","12,39","11,46","0,01","0,26"
NNG,NANOGROUP,2021/Q3,"0,70","1,23","7,09","7,72","7,82","7,09","0,01","0,22"
NNG,NANOGROUP,2021/Q4,"0,51","1,00","0,89","1,12","1,13","0,89","0,12","0,03"
NNG,NANOGROUP,2022/Q1,"0,40","0,88","0,55","0,71","0,72","0,55","0,01","-0,07"
NNG,NANOGROUP,2022/Q2,"0,33","0,83","0,45","0,54","0,55","0,45","0,01","-0,11"
NNG,NANOGROUP,2022/Q3,"0,25","0,75","0,17","0,25","0,26","0,17","0,02","-0,20"
NNG,NANOGROUP,2022/Q4,"0,44","1,05","1,74","2,03","2,06","1,74","0,04","0,08"
NNG,NANOGROUP,2023/Q1,"0,53","1,11","1,91","2,18","2,31","1,91","0,03","0,12"
NNG,NANOGROUP,2023/Q2,"0,43","1,02","1,23","1,47","1,64","1,23","0,06","0,05"
NNG,NANOGROUP,2023/Q3,"0,41","0,98","0,68","1,09","1,09","0,68","0,06","0,01"
NNG,NANOGROUP,2023/Q4,"0,57","0,83","0,36","0,52","0,56","0,36","0,04","-0,08"
NNG,NANOGROUP,2024/Q1,"0,40","0,70","0,35","0,45","0,46","0,35","0,02","-0,18"
NNG,NANOGROUP,2024/Q2,"0,74","1,11","2,41","2,75","2,76","2,41","0,06","0,14"
NNG,NANOGROUP,2024/Q3,"0,97","1,32","1,46","1,52","1,52","1,46","0,01","0,18"
NNG,NANOGROUP,2024/Q4,"1,45","1,75","9,79","11,73","11,78","11,37","0,07","0,43"
NNG,NANOGROUP,2025/Q1,"1,15","1,43","4,58","6,50","6,64","5,91","0,06","0,31"
NTC,NTCAPITAL,2008/Q4,"1,04","1,04","2,27","3,48","3,57","2,27","1,19","0,04"
NTC,NTCAPITAL,2009/Q4,"0,87","0,87","0,01","-0,11","0,26","0,01","0,22","-0,08"
NTC,NTCAPITAL,2010/Q1,"0,84","0,84","0,01","0,12","0,44","0,01","0,40","-0,09"
NTC,NTCAPITAL,2010/Q2,"0,68","0,69","0,18","0,21","0,35","0,18","0,17","-0,22"
NTC,NTCAPITAL,2010/Q3,"0,95","0,96","0,90","0,92","1,06","0,90","0,15","0,02"
NTC,NTCAPITAL,2010/Q4,"1,04","1,04","1,61","2,32","2,93","1,68","1,22","0,05"
NTC,NTCAPITAL,2011/Q1,"1,03","1,03","2,09","3,00","3,97","2,20","1,54","0,05"
NTC,NTCAPITAL,2011/Q2,"1,00","1,00","0,78","1,26","2,59","0,93","1,48","0,02"
NTC,NTCAPITAL,2011/Q3,"1,17","1,17","5,08","6,36","6,91","5,14","1,02","0,16"
NTC,NTCAPITAL,2011/Q4,"1,14","1,14","0,50","2,45","2,46","0,50","1,28","0,11"
NTC,NTCAPITAL,2012/Q1,"0,91","0,91","0,96","-1,49","1,82",,"0,84","0,03"
NTC,NTCAPITAL,2012/Q2,"0,89","1,00","2,05","1,10","3,07",,"0,90","0,09"
NTC,NTCAPITAL,2012/Q3,"0,87","1,08","0,62","2,89","2,89","1,42","0,83","0,07"
NTC,NTCAPITAL,2012/Q4,"0,99","1,22","0,74","3,15","3,15","2,74","0,41","0,17"
NTC,NTCAPITAL,2013/Q1,"0,96","1,19","0,27","2,94","2,94","2,25","0,68","0,15"
NTC,NTCAPITAL,2013/Q2,"1,05","1,30","0,51","4,24","4,24",,"0,85","0,22"
NTC,NTCAPITAL,2013/Q3,"1,04","1,29","0,34","4,36","4,36","3,01","1,00","0,21"
NTC,NTCAPITAL,2013/Q4,"0,97","1,21","0,28","3,20","3,20","2,36","0,57","0,16"
NTC,NTCAPITAL,2014/Q1,"0,94","1,17","0,12","2,11","2,11","1,26","0,32","0,13"
NTC,NTCAPITAL,2014/Q2,"0,91","1,04","0,32","1,13","1,13","0,71","0,28","0,03"
NTC,NTCAPITAL,2014/Q3,"0,89","1,02","0,30","1,07","1,07","0,67","0,34","0,02"
NTC,NTCAPITAL,2014/Q4,"0,84","0,95","0,25","0,83","0,83","0,51","0,25","-0,04"
NTC,NTCAPITAL,2015/Q1,"0,84","0,95","0,19","0,85","0,85","0,23","0,25","-0,04"
NTC,NTCAPITAL,2015/Q2,"0,83","0,97","0,12","0,89","0,89","0,42","0,36","-0,02"
NTC,NTCAPITAL,2015/Q3,"0,84","0,99","0,07","0,97","0,97","0,35","0,37","-0,01"
NTC,NTCAPITAL,2015/Q4,"0,78","0,93","0,10","0,68","0,68","0,35","0,27","-0,06"
NTC,NTCAPITAL,2016/Q1,"0,78","0,93","0,06","0,71","0,71","0,30","0,27","-0,06"
NTC,NTCAPITAL,2016/Q2,"0,85","0,99","0,18","0,97","0,97","0,44","0,29","-0,01"
NTC,NTCAPITAL,2016/Q3,"0,84","0,99","0,12","0,94","0,94","0,41","0,33","-0,01"
NTC,NTCAPITAL,2016/Q4,"0,90","1,01","0,26","1,05","1,05","0,54","0,40","0,01"
NTC,NTCAPITAL,2017/Q1,"0,88","1,00","0,18","0,99","0,99","0,48","0,40","-0,00"
NTC,NTCAPITAL,2017/Q2,"0,89","1,01","0,14","0,68","1,03","0,44","0,06","0,00"
NTC,NTCAPITAL,2017/Q3,"0,89","1,00","0,10","1,02","1,02","0,39","0,42","0,00"
NTC,NTCAPITAL,2017/Q4,"0,79","0,96","0,18","0,75","0,75","0,24","0,22","-0,04"
NTC,NTCAPITAL,2018/Q1,"0,79","0,96","0,15","0,74","0,74","0,22","0,23","-0,04"
NTC,NTCAPITAL,2018/Q2,"0,78","0,95","0,09","0,70","0,70","0,16","0,26","-0,04"
NTC,NTCAPITAL,2018/Q3,"0,77","0,94","0,05","0,59","0,59","0,06","0,26","-0,06"
NTC,NTCAPITAL,2018/Q4,"0,66","0,66","0,09","-3,17","0,58","0,09","0,49","-0,03"
NTC,NTCAPITAL,2019/Q1,"0,65","0,65","0,02","-3,16","0,63","0,02","0,57","-0,03"
NTC,NTCAPITAL,2019/Q2,"0,44","0,44","0,07","-6,17","0,60","0,07","0,51","-0,03"
NTC,NTCAPITAL,2019/Q3,"0,50","0,50","0,01","-4,70","0,54","0,01","0,52","-0,04"
NTC,NTCAPITAL,2019/Q4,"0,34","0,34","0,00","-4,25","0,25","0,01","0,23","-0,09"
NTC,NTCAPITAL,2020/Q1,"0,37","0,37","0,12","-3,40","0,72","0,25","0,47","-0,04"
NTC,NTCAPITAL,2020/Q2,"0,33","0,33","0,11","-4,52","0,45","0,11","0,26","-0,06"
NTC,NTCAPITAL,2020/Q3,"0,33","0,33","0,11","-4,47","0,45","0,11","0,26","-0,06"
NTC,NTCAPITAL,2020/Q4,"0,52","0,52","0,01","-1,25","0,17","0,01","0,14","-0,17"
NTC,NTCAPITAL,2021/Q1,"0,64","0,64","0,10","-2,34","1,24","0,12","1,09","0,02"
NTC,NTCAPITAL,2021/Q2,"0,58","0,58","0,15","-6,65","1,14","0,19","0,93","0,01"
NTC,NTCAPITAL,2021/Q3,"0,67","0,67","0,11","-4,48","1,00","0,15","0,85","0,00"
NTC,NTCAPITAL,2021/Q4,"0,65","0,65","0,12","-6,95","1,34","0,15","1,19","0,01"
NTC,NTCAPITAL,2022/Q1,"0,69","0,69","0,10","-7,88","1,23","0,14","1,09","0,01"
NTC,NTCAPITAL,2022/Q2,"0,68","0,68","0,00","-7,67","1,12","0,04","1,07","0,00"
NTC,NTCAPITAL,2022/Q3,"0,68","0,68","0,08","-6,58","1,05","0,11","0,93","0,00"
NTC,NTCAPITAL,2022/Q4,"0,56","0,56","0,08","-7,13","0,39","0,06","0,33","-0,03"
NTC,NTCAPITAL,2023/Q1,"0,56","0,59","0,34","-12,81","1,31","0,36","0,94","0,01"
NTC,NTCAPITAL,2023/Q2,"0,55","0,55","0,02","-6,28","0,33","0,04","0,29","-0,04"
NTC,NTCAPITAL,2023/Q3,"0,55","0,55","0,02","-6,17","0,32","0,04","0,28","-0,04"
NTC,NTCAPITAL,2023/Q4,"0,67","0,67","0,01","-7,08","0,60","0,11","0,49","-0,02"
NTC,NTCAPITAL,2024/Q1,"0,90","0,90","0,11","-1,82","8,04","7,66","0,38","0,20"
NTC,NTCAPITAL,2024/Q2,"0,85","0,85","0,07","-3,30","6,63","6,36","0,27","0,16"
NTC,NTCAPITAL,2024/Q3,"1,06","1,06","0,06","2,81","14,45","14,23","0,22","0,31"
NTC,NTCAPITAL,2024/Q4,"1,07","1,07","0,10","2,99","14,55","14,43","0,12","0,32"
NTC,NTCAPITAL,2025/Q1,"1,07","1,07","0,23","2,36","10,78","10,67","0,11","0,32"
NTT,NTTSYSTEM,2006/Q4,"1,77","1,78","0,13","0,87","1,30","0,13","0,72","0,18"
NTT,NTTSYSTEM,2007/Q1,"1,78","1,78","0,38","0,92","1,22","0,38","0,53","0,15"
NTT,NTTSYSTEM,2007/Q2,"1,90","1,91","0,11","0,89","1,20","0,11","0,74","0,14"
NTT,NTTSYSTEM,2007/Q3,"2,79","2,79","0,07","1,06","1,95","0,07","0,96","0,38"
NTT,NTTSYSTEM,2007/Q4,"2,40","2,41","0,09","1,03","1,53","0,09","0,91","0,28"
NTT,NTTSYSTEM,2008/Q1,"2,33","2,33","0,08","0,95","1,71","0,08","0,84","0,32"
NTT,NTTSYSTEM,2008/Q2,"2,36","2,45","0,22","1,16","1,68","0,22","0,92","0,32"
NTT,NTTSYSTEM,2008/Q3,"2,25","2,25","0,02","1,12","1,75","0,02","1,05","0,32"
NTT,NTTSYSTEM,2008/Q4,"2,25","2,30","0,04","1,04","1,72","0,04","0,97","0,32"
NTT,NTTSYSTEM,2009/Q1,"2,20","2,25","0,27","1,07","1,85","0,27","0,76","0,34"
NTT,NTTSYSTEM,2009/Q2,"2,03","2,14","0,26","1,17","1,93","0,27","0,86","0,34"
NTT,NTTSYSTEM,2009/Q3,"2,01","2,05","0,02","1,06","1,80","0,02","0,98","0,31"
NTT,NTTSYSTEM,2009/Q4,"2,02","2,06","0,02","1,09","1,89","0,02","1,01","0,33"
NTT,NTTSYSTEM,2010/Q1,"1,98","2,02","0,01","0,93","1,94","0,01","0,88","0,33"
NTT,NTTSYSTEM,2010/Q2,"1,88","1,94","0,10","1,03","1,87","0,10","0,83","0,31"
NTT,NTTSYSTEM,2010/Q3,"1,85","1,93","0,14","1,12","1,72","0,14","0,82","0,29"
NTT,NTTSYSTEM,2010/Q4,"1,80","1,86","0,12","1,06","1,51","0,12","0,87","0,24"
NTT,NTTSYSTEM,2011/Q1,"1,79","1,85","0,19","1,16","1,79","0,19","0,87","0,29"
NTT,NTTSYSTEM,2011/Q2,"1,80","1,86","0,21","1,39","2,01","0,21","1,06","0,32"
NTT,NTTSYSTEM,2011/Q3,"1,78","1,84","0,14","1,30","1,68","0,14","1,11","0,27"
NTT,NTTSYSTEM,2011/Q4,"1,83","1,88","0,04","1,50","2,07","0,04","1,39","0,33"
NTT,NTTSYSTEM,2012/Q1,"1,84","1,89","0,01","1,44","2,09","0,01","1,40","0,33"
NTT,NTTSYSTEM,2012/Q2,"1,84","1,89","0,29","1,27","1,81","0,29","0,96","0,30"
NTT,NTTSYSTEM,2012/Q3,"1,84","1,89","0,07","1,01","1,62","0,07","0,94","0,27"
NTT,NTTSYSTEM,2012/Q4,"1,89","1,94","0,23","1,07","1,51","0,23","0,79","0,25"
NTT,NTTSYSTEM,2013/Q1,"1,89","1,95","0,18","1,08","1,77","0,19","0,86","0,30"
NTT,NTTSYSTEM,2013/Q2,"1,86","1,93","0,10","0,94","1,67","0,10","0,79","0,28"
NTT,NTTSYSTEM,2013/Q3,"1,88","1,93","0,03","0,99","1,53","0,03","0,93","0,25"
NTT,NTTSYSTEM,2013/Q4,"1,89","1,94","0,09","1,04","1,42","0,09","0,89","0,23"
NTT,NTTSYSTEM,2014/Q1,"1,89","1,95","0,06","0,88","1,52","0,06","0,80","0,25"
NTT,NTTSYSTEM,2014/Q2,"2,01","2,05","0,18","0,92","1,54","0,18","0,71","0,26"
NTT,NTTSYSTEM,2014/Q3,"2,08","2,12","0,27","1,07","1,57","0,27","0,75","0,27"
NTT,NTTSYSTEM,2014/Q4,"2,13","2,15","0,16","1,22","1,61","0,16","0,94","0,29"
NTT,NTTSYSTEM,2015/Q1,"2,15","2,20","0,07","0,76","1,51","0,07","0,64","0,26"
NTT,NTTSYSTEM,2015/Q2,"2,11","2,18","0,15","0,79","1,59","0,15","0,56","0,28"
NTT,NTTSYSTEM,2015/Q3,"2,16","2,20","0,16","1,03","1,73","0,16","0,81","0,31"
NTT,NTTSYSTEM,2015/Q4,"2,15","2,23","0,45","1,08","1,46","0,45","0,50","0,25"
NTT,NTTSYSTEM,2016/Q1,"2,24","2,29","0,02","0,88","1,73","0,02","0,81","0,32"
NTT,NTTSYSTEM,2016/Q2,"2,15","2,22","0,03","0,76","1,55","0,03","0,64","0,28"
NTT,NTTSYSTEM,2016/Q3,"2,21","2,27","0,12","0,76","1,45","0,12","0,60","0,25"
NTT,NTTSYSTEM,2016/Q4,"2,23","2,30","0,15","1,01","1,68","0,15","0,78","0,31"
NTT,NTTSYSTEM,2017/Q1,"2,28","2,32","0,03","0,80","1,77","0,04","0,75","0,33"
NTT,NTTSYSTEM,2017/Q2,"2,30","2,35","0,07","0,85","2,02","0,07","0,74","0,37"
NTT,NTTSYSTEM,2017/Q3,"2,31","2,34","0,03","1,24","2,40","0,03","1,18","0,41"
NTT,NTTSYSTEM,2017/Q4,"2,30","2,33","0,24","1,92","2,76","0,24","1,47","0,43"
NTT,NTTSYSTEM,2018/Q1,"2,31","2,35","0,08","2,03","3,46","0,08","1,74","0,47"
NTT,NTTSYSTEM,2018/Q2,"2,42","2,47","0,11","1,82","2,84","0,11","1,57","0,45"
NTT,NTTSYSTEM,2018/Q3,"2,37","2,43","0,13","1,47","2,40","0,13","1,31","0,41"
NTT,NTTSYSTEM,2018/Q4,"2,40","2,44","0,25","1,82","2,80","0,25","1,31","0,44"
NTT,NTTSYSTEM,2019/Q1,"2,54","2,54","0,14","1,45","3,01","0,14","1,06","0,47"
NTT,NTTSYSTEM,2019/Q2,"2,50","2,53","0,11","1,61","2,91","0,11","1,45","0,46"
NTT,NTTSYSTEM,2019/Q3,"2,47","2,52","0,09","1,20","2,22","0,09","1,07","0,40"
NTT,NTTSYSTEM,2019/Q4,"2,53","2,54","0,21","1,71","2,65","0,21","1,37","0,44"
NTT,NTTSYSTEM,2020/Q1,"2,51","2,52","0,22","1,72","2,55","0,22","1,47","0,43"
NTT,NTTSYSTEM,2020/Q2,"2,67","2,68","0,12","1,53","2,38","0,12","1,33","0,43"
NTT,NTTSYSTEM,2020/Q3,"2,69","2,70","0,13","1,29","1,87","0,13","1,11","0,36"
NTT,NTTSYSTEM,2020/Q4,"2,54","2,55","0,12","1,04","1,68","0,12","0,85","0,32"
NTT,NTTSYSTEM,2021/Q1,"2,57","2,58","0,06","0,90","1,56","0,06","0,83","0,29"
NTT,NTTSYSTEM,2021/Q2,"2,65","2,66","0,08","0,72","1,56","0,08","0,63","0,30"
NTT,NTTSYSTEM,2021/Q3,"2,70","2,71","0,08","1,01","1,67","0,08","0,91","0,32"
NTT,NTTSYSTEM,2021/Q4,"2,79","2,79","0,10","0,85","1,50","0,10","0,70","0,28"
NTT,NTTSYSTEM,2022/Q1,"2,94","2,95","0,06","0,58","1,53","0,06","0,51","0,29"
NTT,NTTSYSTEM,2022/Q2,"2,94","2,95","0,07","0,64","1,44","0,07","0,55","0,27"
NTT,NTTSYSTEM,2022/Q3,"3,06","3,07","0,09","0,72","1,40","0,09","0,59","0,25"
NTT,NTTSYSTEM,2022/Q4,"3,06","3,07","0,15","0,82","1,57","0,15","0,61","0,31"
NTT,NTTSYSTEM,2023/Q1,"3,28","3,28","0,06","0,80","1,47","0,06","0,70","0,28"
NTT,NTTSYSTEM,2023/Q2,"3,28","3,29","0,11","0,79","1,54","0,11","0,67","0,31"
NTT,NTTSYSTEM,2023/Q3,"3,31","3,31","0,06","0,75","1,28","0,06","0,64","0,20"
NTT,NTTSYSTEM,2023/Q4,"3,26","3,26","0,07","0,99","1,51","0,07","0,85","0,29"
NTT,NTTSYSTEM,2024/Q1,"3,43","3,43","0,19","0,94","1,84","0,19","0,69","0,38"
NTT,NTTSYSTEM,2024/Q2,"3,38","3,39","0,07","0,76","1,59","0,07","0,66","0,32"
NTT,NTTSYSTEM,2024/Q3,"3,48","3,48","0,05","0,81","1,50","0,05","0,75","0,30"
NTT,NTTSYSTEM,2024/Q4,"3,62","3,63","0,11","1,08","1,66","0,11","0,96","0,34"
NTT,NTTSYSTEM,2025/Q1,"3,57","3,57","0,17","0,90","1,74","0,17","0,72","0,36"
PANOVA,PANOVA,2006/Q4,"1,36","1,38","0,25","1,16","1,44","0,25","0,76","0,21"
PANOVA,PANOVA,2007/Q2,"2,15","2,19","0,04","1,68","2,24","0,36","1,54","0,42"
PANOVA,PANOVA,2007/Q3,"9,21","9,23","4,38","6,14","7,16","4,77","1,79","0,79"
PANOVA,PANOVA,2007/Q4,"3,55","3,56","2,88","5,04","5,20","2,88","1,89","0,62"
PANOVA,PANOVA,2008/Q1,"2,45","2,46","2,59","5,63","5,92","2,80","2,73","0,54"
PANOVA,PANOVA,2008/Q2,"1,68","1,79","4,82","6,45","7,12","4,82","1,73","0,44"
PANOVA,PANOVA,2008/Q3,"1,56","1,67","2,29","4,98","5,39","2,51","2,24","0,39"
PANOVA,PANOVA,2008/Q4,"1,36","1,36","0,38","1,82","2,10","0,38","1,28","0,25"
PANOVA,PANOVA,2009/Q1,"1,27","1,27","0,73","1,95","2,27","0,80","1,13","0,22"
PANOVA,PANOVA,2009/Q2,"1,27","1,33","1,66","3,13","3,64","1,66","1,13","0,26"
PANOVA,PANOVA,2009/Q3,"1,20","1,26","1,09","2,56","2,93","1,09","0,88","0,21"
PANOVA,PANOVA,2009/Q4,"1,08","1,13","0,97","1,64","2,16","0,97","0,63","0,16"
PANOVA,PANOVA,2010/Q1,"0,99","1,04","0,46","1,19","1,70","0,46","0,90","0,09"
PANOVA,PANOVA,2010/Q2,"0,84","0,97","0,39","0,91","1,01","0,39","0,39","0,00"
PANOVA,PANOVA,2010/Q3,"0,70","0,96","0,28","0,81","1,02","0,36","0,41","0,00"
PANOVA,PANOVA,2010/Q4,"0,85","1,18","0,37","1,93","2,13","0,37","1,58","0,15"
PANOVA,PANOVA,2011/Q1,"0,83","1,16","1,26","3,03","3,37","1,28","1,71","0,15"
PANOVA,PANOVA,2011/Q2,"0,82","1,12","0,49","2,00","2,27","0,49","1,28","0,12"
PANOVA,PANOVA,2011/Q3,"0,78","1,09","0,14","1,42","1,56","0,14","1,23","0,09"
PANOVA,PANOVA,2011/Q4,"0,74","1,04","0,26","1,34","1,56","0,26","0,69","0,06"
PANOVA,PANOVA,2012/Q1,"0,72","1,01","0,17","1,06","1,23","0,19","0,64","0,03"
PANOVA,PANOVA,2012/Q2,"0,62","0,95","0,09","0,77","0,87","0,10","0,48","-0,02"
PANOVA,PANOVA,2012/Q3,"0,58","0,97","0,13","0,85","0,95","0,14","0,42","-0,01"
PANOVA,PANOVA,2012/Q4,"0,58","1,01","0,24","1,07","1,31","0,24","0,71","0,04"
PANOVA,PANOVA,2013/Q1,"0,57","1,00","0,23","0,97","1,33","0,23","0,77","0,03"
PANOVA,PANOVA,2013/Q2,"0,56","0,99","0,27","0,91","1,07","0,27","0,59","0,01"
PANOVA,PANOVA,2013/Q3,"0,56","0,95","0,24","0,74","0,88","0,24","0,39","-0,02"
PANOVA,PANOVA,2013/Q4,"0,56","0,97","0,19","0,81","1,02","0,19","0,49","0,00"
PANOVA,PANOVA,2014/Q1,"0,56","0,97","0,19","0,76","0,96","0,19","0,48","-0,01"
PANOVA,PANOVA,2014/Q2,"0,56","0,95","0,23","0,66","0,81","0,23","0,47","-0,02"
PANOVA,PANOVA,2014/Q3,"0,55","0,92","0,23","0,52","0,70","0,23","0,35","-0,04"
PANOVA,PANOVA,2014/Q4,"0,55","0,92","0,20","0,59","0,73","0,20","0,34","-0,05"
PANOVA,PANOVA,2015/Q1,"0,54","0,94","0,17","0,71","0,84","0,17","0,37","-0,03"
PANOVA,PANOVA,2015/Q2,"0,49","0,92","0,30","0,72","0,81","0,30","0,26","-0,04"
PANOVA,PANOVA,2015/Q3,"0,46","0,87","0,13","0,43","0,55","0,13","0,36","-0,09"
PANOVA,PANOVA,2015/Q4,"0,43","0,90","0,20","0,41","0,58","0,20","0,31","-0,07"
PANOVA,PANOVA,2016/Q1,"0,44","0,90","0,17","0,37","0,56","0,17","0,24","-0,06"
PANOVA,PANOVA,2016/Q2,"0,43","0,95","0,47","0,64","0,87","0,47","0,26","-0,02"
PANOVA,PANOVA,2016/Q3,"0,44","0,91","0,30","0,46","0,66","0,31","0,26","-0,05"
PANOVA,PANOVA,2016/Q4,"0,44","0,90","0,26","0,49","0,67","0,26","0,35","-0,06"
PANOVA,PANOVA,2017/Q1,"0,46","0,90","0,24","0,41","0,72","0,29","0,37","-0,04"
PANOVA,PANOVA,2017/Q2,"0,45","0,87","0,20","0,36","0,57","0,25","0,28","-0,08"
PANOVA,PANOVA,2017/Q3,"0,45","0,88","0,18","0,40","0,62","0,18","0,34","-0,07"
PANOVA,PANOVA,2017/Q4,"0,46","0,93","0,26","0,62","0,62","0,26","0,24","-0,06"
PANOVA,PANOVA,2018/Q1,"0,46","0,91","0,19","0,55","0,55","0,19","0,19","-0,08"
PANOVA,PANOVA,2018/Q2,"0,47","0,97","0,19","0,85","0,85","0,19","0,20","-0,03"
PANOVA,PANOVA,2018/Q3,"0,51","1,01","0,17","1,05","1,05","0,17","0,26","0,01"
PANOVA,PANOVA,2018/Q4,"0,50","0,99","0,17","0,91","0,96","0,17","0,22","-0,01"
PANOVA,PANOVA,2019/Q1,"0,49","0,99","0,17","0,88","0,96","0,17","0,25","-0,01"
PANOVA,PANOVA,2019/Q2,"0,51","1,01","0,22","1,00","1,04","0,22","0,17","0,01"
PANOVA,PANOVA,2019/Q3,"0,51","1,01","0,20","0,95","1,04","0,20","0,16","0,01"
PANOVA,PANOVA,2019/Q4,"0,53","1,00","0,24","0,88","1,00","0,24","0,17","-0,00"
PANOVA,PANOVA,2020/Q1,"0,52","1,00","0,25","0,89","0,99","0,25","0,16","-0,00"
PANOVA,PANOVA,2020/Q2,"0,53","1,01","0,36","0,92","1,07","0,36","0,37","0,01"
PANOVA,PANOVA,2020/Q3,"0,53","1,00","0,44","0,92","1,02","0,44","0,33","0,00"
PANOVA,PANOVA,2020/Q4,"0,56","1,06","0,53","1,37","1,49","0,53","0,33","0,05"
PANOVA,PANOVA,2021/Q1,"0,57","1,07","0,45","1,41","1,49","0,45","0,64","0,06"
PANOVA,PANOVA,2021/Q2,"0,58","1,07","0,32","1,37","1,44","0,32","0,77","0,06"
PANOVA,PANOVA,2021/Q3,"0,59","1,04","0,28","1,12","1,17","0,28","0,63","0,03"
PANOVA,PANOVA,2021/Q4,"0,60","1,05","0,47","1,22","1,26","0,47","0,47","0,04"
PANOVA,PANOVA,2022/Q1,"0,59","1,02","0,34","1,05","1,09","0,34","0,47","0,01"
PANOVA,PANOVA,2022/Q2,"0,56","0,96","0,23","0,83","0,85","0,23","0,41","-0,03"
PANOVA,PANOVA,2022/Q3,"0,52","0,94","0,21","0,77","0,78","0,21","0,41","-0,05"
PANOVA,PANOVA,2022/Q4,"0,59","1,00","0,27","0,98","0,99","0,27","0,27","-0,00"
PANOVA,PANOVA,2023/Q1,"0,56","0,92","0,29","0,63","0,64","0,29","0,29","-0,07"
PANOVA,PANOVA,2023/Q2,"0,68","0,99","0,26","0,96","0,96","0,26","0,28","-0,01"
PANOVA,PANOVA,2023/Q3,"0,65","0,96","0,23","0,86","0,86","0,23","0,28","-0,04"
PANOVA,PANOVA,2023/Q4,"0,67","1,03","0,34","1,11","1,11","0,34","0,31","0,02"
PANOVA,PANOVA,2024/Q1,"0,67","1,04","0,34","1,17","1,17","0,34","0,29","0,03"
PANOVA,PANOVA,2024/Q2,"0,68","1,08","0,46","1,45","1,45","0,46","0,47","0,06"
PANOVA,PANOVA,2024/Q3,"0,70","1,12","0,40","1,60","1,60","0,40","0,56","0,09"
PANOVA,PANOVA,2024/Q4,"0,69","1,18","0,60","2,26","2,26","0,60","0,80","0,13"
PANOVA,PANOVA,2025/Q1,"0,70","1,16","0,50","2,02","2,03","0,50","0,69","0,12"
NVG,NOVAVISGR,2004/Q4,"3 910,41","3 910,41","22,53","154,97","154,97","91,29","63,68","0,99"
NVG,NOVAVISGR,2005/Q4,,,"64,60","73,25","73,25","73,25","0,00","0,99"
NVG,NOVAVISGR,2006/Q1,"674,47","674,47","2,67","16,90","16,90","16,90","0,00","0,94"
NVG,NOVAVISGR,2006/Q2,"1 932,82","1 932,82","11,09","32,91","32,91","28,99","3,92","0,97"
NVG,NOVAVISGR,2006/Q3,"1 117,86","1 117,86","8,98","13,88","13,88","13,88","0,00","0,93"
NVG,NOVAVISGR,2006/Q4,,,"17,28","22,32","22,32","22,31","0,01","0,96"
NVG,NOVAVISGR,2007/Q1,"705,73","705,73","19,39","24,28","24,28","24,26","0,02","0,96"
NVG,NOVAVISGR,2007/Q2,"1 042,29","1 042,29","18,17","21,65","21,65","21,64","0,01","0,95"
NVG,NOVAVISGR,2007/Q3,"1 176,50","1 176,50","19,98","23,68","23,68","23,66","0,02","0,96"
NVG,NOVAVISGR,2007/Q4,,,"68,23","68,23","68,23","68,23",,"0,99"
NVG,NOVAVISGR,2008/Q1,"369,16","369,16","74,63","74,63","74,63","74,63",,"0,98"
NVG,NOVAVISGR,2008/Q2,"525,15","525,15","77,56","77,56","77,56","77,56",,"0,99"
NVG,NOVAVISGR,2008/Q3,"19,79","19,79","17,87","17,87","17,87","17,87",,"0,90"
NVG,NOVAVISGR,2008/Q4,"12,76","12,76","58,24","57,34","58,25","58,24","0,01","0,91"
NVG,NOVAVISGR,2009/Q1,"686,29","686,29","88,08","152,74","152,74","152,71","0,03","0,99"
NVG,NOVAVISGR,2009/Q2,"882,58","882,58","398,21","642,15","642,15","618,94","23,21","1,00"
NVG,NOVAVISGR,2009/Q3,"984,52","984,52","269,68","1 063,20","1 063,20","703,92","359,28","1,00"
NVG,NOVAVISGR,2009/Q4,"2,85","2,85","0,49","20,06","20,34","16,80","3,53","0,63"
NVG,NOVAVISGR,2010/Q1,"2,98","2,98","0,14","4,41","4,47","3,89","0,57","0,56"
NVG,NOVAVISGR,2010/Q2,"3,27","3,30","0,04","3,79","3,79","3,19","0,61","0,56"
NVG,NOVAVISGR,2010/Q3,"3,57","3,57","0,72","2,85","2,86","2,33","0,53","0,52"
NVG,NOVAVISGR,2010/Q4,"3,45","3,50","0,12","2,70","2,70","1,72","0,77","0,50"
NVG,NOVAVISGR,2011/Q1,"3,39","3,39","0,22","2,22","2,25","1,38","0,52","0,45"
NVG,NOVAVISGR,2011/Q2,"3,05","4,15","0,24","2,62","2,62","1,06","0,87","0,52"
NVG,NOVAVISGR,2011/Q3,"2,96","4,09","0,16","3,40","3,40","2,63","0,65","0,57"
NVG,NOVAVISGR,2011/Q4,"3,54","5,02","0,15","3,48","3,48","2,60","0,77","0,61"
NVG,NOVAVISGR,2012/Q1,"3,63","4,99","0,14","3,17","3,17","2,30","0,78","0,58"
NVG,NOVAVISGR,2012/Q2,"3,18","3,24","0,13","1,85","1,85","1,46","0,35","0,38"
NVG,NOVAVISGR,2012/Q3,"2,53","2,58","0,00","1,68","1,68","1,27","0,37","0,32"
