Nazwa,Ticker,Kwartały,Data,Przychody ze sprzedaży,Zysk ze sprzedaży,Zysk operacyjny (EBIT),Zysk z działalności gospodarczej,Zysk przed opodatkowaniem,Zysk netto,EBITDA
AMREST,EAT,2015/Q4,2016-03-11,917874.0,24713.0,38896.0,35542.0,35542.0,38684.0,
AMREST,EAT,2016/Q4,2017-03-16,1214524.0,61580.0,67309.0,55455.0,55455.0,50791.0,
AMREST,EAT,2017/Q4,2018-03-08,1519256.0,37029.0,45589.0,28630.0,28630.0,39985.0,
AMREST,EAT,2018/Q4,2019-02-28,1904470.0,62350.0,84280.0,69660.0,69660.0,47730.0,
AMREST,EAT,2019/Q4,2020-02-28,2252747.0,109018.0,138827.0,236347.0,236347.0,164378.0,
AMREST,EAT,2020/Q4,2021-02-25,1834383.0,-98757.0,-133368.0,-189207.0,-189207.0,-110294.0,
AMREST,EAT,2021/Q4,2022-02-28,2479077.0,136602.0,205041.0,139730.0,139730.0,24837.0,
AMREST,EAT,2022/Q4,2023-02-28,2699975.0,96143.0,105992.0,22512.0,22512.0,16884.0,
AMREST,EAT,2023/Q4,2024-02-28,2734457.0,143919.0,-2174.0,-49132.0,-49132.0,-20870.0,
AMREST,EAT,2024/Q4,2025-02-27,2843254.0,152546.0,146991.0,53413.0,53413.0,44867.0,
ELKOP,EKP,2005/Q4,2006-02-10,1836.0,-220.0,-284.0,-358.0,-358.0,-373.0,
ELKOP,EKP,2006/Q4,2007-02-28,1692.0,-227.0,-1269.0,437.0,437.0,693.0,
ELKOP,EKP,2007/Q4,2008-02-28,2978.0,167.0,512.0,-1025.0,-1025.0,-1025.0,
ELKOP,EKP,2008/Q4,2009-02-27,1764.0,-314.0,-606.0,-486.0,-486.0,-486.0,
ELKOP,EKP,2009/Q4,2010-03-01,2747.0,-318.0,165.0,197.0,197.0,197.0,
ELKOP,EKP,2010/Q4,2011-03-21,1497.0,-452.0,-1394.0,-1352.0,-1352.0,-1481.0,
ELKOP,EKP,2011/Q4,2012-03-20,-1372.0,-893.0,-1189.0,-1685.0,-951.0,-737.0,
ELKOP,EKP,2012/Q4,2013-03-20,3296.0,412.0,1312.0,1226.0,1226.0,-2932.0,
ELKOP,EKP,2013/Q4,2014-03-20,1689.0,58.0,3047.0,3836.0,3836.0,3172.0,
ELKOP,EKP,2014/Q4,2015-03-18,1077.0,-429.0,2578.0,2620.0,2620.0,2046.0,
ELKOP,EKP,2015/Q4,2016-03-15,1169.0,373.0,1816.0,1818.0,1818.0,1359.0,
ELKOP,EKP,2016/Q4,2017-03-01,1113.0,245.0,766.0,643.0,643.0,439.0,
ELKOP,EKP,2017/Q4,2018-03-29,1146.0,163.0,344.0,478.0,478.0,340.0,
ELKOP,EKP,2018/Q4,2019-03-05,1233.0,-236.0,1465.0,1640.0,1640.0,1348.0,
ELKOP,EKP,2019/Q4,2020-04-08,2933.0,1575.0,9004.0,8470.0,8470.0,8347.0,
ELKOP,EKP,2020/Q4,2021-04-19,2785.0,966.0,2411.0,1826.0,1826.0,1497.0,
ELKOP,EKP,2021/Q4,2022-04-22,3286.0,901.0,5430.0,5229.0,5229.0,4043.0,
ELKOP,EKP,2022/Q4,2023-04-21,4273.0,735.0,9860.0,9334.0,9334.0,5762.0,
ELKOP,EKP,2023/Q4,2024-04-05,4859.0,393.0,7280.0,6846.0,6846.0,5379.0,
ELKOP,EKP,2024/Q4,2025-02-25,-57.0,-51.0,-60.0,-24.0,-24.0,-138.0,
ENEA,ENA,2008/Q4,2009-03-02,1631474.0,91065.0,96400.0,104404.0,104404.0,79366.0,
ENEA,ENA,2009/Q4,2010-03-22,1914071.0,101712.0,66234.0,96355.0,96355.0,67328.0,
ENEA,ENA,2010/Q4,2011-03-01,2009123.0,139996.0,101261.0,105644.0,105644.0,92372.0,
ENEA,ENA,2011/Q4,2012-02-29,2540562.0,103110.0,71038.0,95168.0,95168.0,71766.0,
ENEA,ENA,2012/Q4,2013-03-21,2668942.0,250184.0,137701.0,133918.0,133918.0,101894.0,
ENEA,ENA,2013/Q4,2014-03-21,2363277.0,193882.0,70949.0,77917.0,77917.0,48524.0,
ENEA,ENA,2014/Q4,2015-03-20,2628223.0,210077.0,194925.0,123780.0,123780.0,72807.0,
ENEA,ENA,2015/Q4,2016-03-21,2698079.0,-1109445.0,-1209096.0,-1455209.0,-1455209.0,-1236716.0,
ENEA,ENA,2016/Q4,2017-03-30,3209361.0,297995.0,170172.0,171217.0,171217.0,128258.0,
ENEA,ENA,2017/Q4,2018-03-23,3263107.0,403052.0,417875.0,430537.0,430537.0,326942.0,
ENEA,ENA,2018/Q4,2019-03-21,3541650.0,74391.0,116838.0,104921.0,104921.0,98961.0,
ENEA,ENA,2019/Q4,2020-06-04,4232509.0,260764.0,427877.0,-405839.0,-405839.0,-449214.0,
ENEA,ENA,2020/Q4,2021-03-25,4722785.0,316937.0,-2629568.0,-2693961.0,-2693961.0,-2190633.0,
ENEA,ENA,2021/Q4,2022-03-23,5920154.0,339036.0,441554.0,534243.0,534243.0,454123.0,
ENEA,ENA,2022/Q4,2023-03-22,7385965.0,-566050.0,-532316.0,-824840.0,-824840.0,-787877.0,
ENEA,ENA,2023/Q4,2024-04-17,12280631.0,-341497.0,-470592.0,-1283561.0,-1283561.0,-1104933.0,
ENEA,ENA,2024/Q4,2025-04-09,8813239.0,-919720.0,-1161817.0,-1355831.0,-1355831.0,-2039721.0,
ENTER,ENT,2014/Q4,2015-03-20,116326.0,4063.0,5835.0,1445.0,1445.0,1327.0,
ENTER,ENT,2015/Q4,2016-03-21,108476.0,-680.0,-565.0,-7029.0,-7029.0,-6196.0,
ENTER,ENT,2016/Q4,2017-03-21,158977.0,181.0,179.0,7753.0,7753.0,5889.0,
ENTER,ENT,2017/Q4,2018-04-16,180623.0,167.0,-519.0,13850.0,13850.0,10903.0,
ENTER,ENT,2018/Q4,2019-04-30,232984.0,7964.0,-3942.0,-14753.0,-14753.0,-12348.0,
ENTER,ENT,2019/Q4,2020-05-22,271093.0,-57601.0,-62369.0,-18396.0,-18396.0,-19479.0,
ENTER,ENT,2020/Q4,2021-04-30,53554.0,-82729.0,-73938.0,-59678.0,-59678.0,-55431.0,
ENTER,ENT,2021/Q4,2022-04-29,275740.0,-47436.0,-85290.0,-116894.0,-116894.0,-95981.0,
ENTER,ENT,2022/Q4,2023-04-27,431928.0,-8823.0,-8461.0,83956.0,83956.0,67948.0,
ENTER,ENT,2023/Q4,2024-04-25,543935.0,-25663.0,-24863.0,79864.0,79864.0,66017.0,
ENTER,ENT,2024/Q4,2025-04-29,572713.0,18013.0,18151.0,-117092.0,-117092.0,-95816.0,
EQUNICO,EQU,2005/Q4,2006-02-14,21752.0,368.0,-362.0,-1021.0,-1021.0,-924.0,
EQUNICO,EQU,2006/Q4,2007-02-14,20286.0,394.0,-494.0,-197.0,-197.0,-69.0,
EQUNICO,EQU,2007/Q4,2008-03-10,20552.0,-2244.0,-1684.0,-1127.0,-1127.0,1113.0,
EQUNICO,EQU,2008/Q4,2009-03-18,20597.0,1332.0,1888.0,1730.0,1730.0,2981.0,
EQUNICO,EQU,2009/Q4,2010-03-18,8836.0,-700.0,396.0,419.0,419.0,113.0,
EQUNICO,EQU,2010/Q4,2011-03-18,11043.0,163.0,164.0,209.0,209.0,910.0,
EQUNICO,EQU,2011/Q4,2012-03-16,10132.0,-1015.0,-1335.0,-1246.0,-1246.0,-1591.0,
EQUNICO,EQU,2012/Q4,2013-03-21,42.0,-1335.0,-1280.0,-1342.0,-1342.0,-1737.0,
EQUNICO,EQU,2013/Q4,2014-03-21,143.0,-71.0,-639.0,740.0,740.0,471.0,
EQUNICO,EQU,2014/Q4,2015-03-23,84.0,-880.0,-837.0,-4704.0,-4704.0,-3885.0,
EQUNICO,EQU,2015/Q4,2016-03-10,67.0,-317.0,-433.0,-1336.0,-1336.0,-1336.0,
EQUNICO,EQU,2016/Q4,2017-03-13,46.0,-172.0,769.0,1526.0,1526.0,1574.0,
EQUNICO,EQU,2017/Q4,2018-03-26,63.0,-188.0,-463.0,-140.0,-140.0,-158.0,
EQUNICO,EQU,2018/Q4,2019-04-30,13.0,-89.0,-483.0,-1596.0,-1596.0,-1568.0,
EQUNICO,EQU,2022/Q4,2023-05-02,82078.0,2532.0,1708.0,-5044.0,-5044.0,-5327.0,
EQUNICO,EQU,2023/Q4,2024-04-26,31091.0,-2091.0,42282.0,61970.0,61970.0,62531.0,
EQUNICO,EQU,2024/Q4,2025-04-30,23949.0,-4662.0,969.0,4630.0,4630.0,4995.0,
FABRITY,FAB,2008/Q4,2009-02-27,15172.0,3522.0,3394.0,3460.0,3460.0,2876.0,
FABRITY,FAB,2009/Q4,2010-03-19,15003.0,2000.0,2008.0,1959.0,1959.0,1491.0,
FABRITY,FAB,2010/Q4,2011-03-21,16444.0,2643.0,2579.0,2900.0,2900.0,1884.0,
FABRITY,FAB,2011/Q4,2012-03-19,18802.0,2050.0,2164.0,2539.0,2539.0,2037.0,
FABRITY,FAB,2012/Q4,2013-03-20,15260.0,-1647.0,2188.0,-447.0,-447.0,-727.0,
FABRITY,FAB,2013/Q4,2014-03-21,19825.0,1835.0,874.0,696.0,696.0,475.0,
FABRITY,FAB,2014/Q4,2015-03-23,25322.0,2241.0,683.0,616.0,616.0,426.0,
FABRITY,FAB,2015/Q4,2016-03-21,25794.0,1687.0,1886.0,1891.0,1891.0,1471.0,
FABRITY,FAB,2016/Q4,2017-03-21,30769.0,1952.0,2141.0,2041.0,2041.0,1727.0,
FABRITY,FAB,2017/Q4,2018-03-22,34291.0,2394.0,2651.0,2479.0,2479.0,2439.0,
FABRITY,FAB,2018/Q4,2019-03-28,33093.0,1474.0,1521.0,1366.0,1366.0,1284.0,
FABRITY,FAB,2019/Q4,2020-04-03,33281.0,661.0,740.0,794.0,794.0,364.0,
FABRITY,FAB,2020/Q4,2021-04-22,36520.0,1892.0,2187.0,2024.0,2024.0,1014.0,
FABRITY,FAB,2021/Q4,2022-04-28,35681.0,1335.0,1439.0,1346.0,1346.0,1243.0,
FABRITY,FAB,2022/Q4,2023-04-27,39905.0,875.0,1094.0,546.0,546.0,2411.0,
FABRITY,FAB,2023/Q4,2024-04-10,19392.0,2221.0,1977.0,1167.0,1167.0,1704.0,
FABRITY,FAB,2024/Q4,2025-04-29,18619.0,1752.0,1551.0,260.0,260.0,427.0,
FMG,FMG,2009/Q4,2010-02-11,41224.0,-153.0,-162.0,-2276.0,-2276.0,-2240.0,
FMG,FMG,2010/Q4,2011-02-14,44545.0,2041.0,2065.0,2027.0,2027.0,1339.0,
FMG,FMG,2011/Q4,2012-02-10,42515.0,1054.0,1054.0,1324.0,1324.0,638.0,
FMG,FMG,2012/Q4,2013-02-14,51913.0,-1615.0,-1615.0,-1718.0,-1718.0,-1467.0,
FMG,FMG,2013/Q4,2014-02-13,47193.0,-2776.0,-2776.0,-2236.0,-2236.0,-849.0,
FMG,FMG,2014/Q4,2015-02-27,58457.0,-3493.0,1355.0,2255.0,2255.0,3070.0,
FMG,FMG,2015/Q4,2016-02-29,24987.0,-3846.0,-8586.0,-7715.0,-7715.0,-8033.0,
FMG,FMG,2016/Q4,2017-04-26,5922.0,-69.0,-1457.0,14422.0,14422.0,11878.0,
FMG,FMG,2017/Q4,2018-04-26,851.0,-174.0,224.0,299.0,299.0,316.0,
FMG,FMG,2018/Q4,2019-04-26,18081.0,1922.0,238.0,470.0,470.0,262.0,
FMG,FMG,2019/Q4,2020-06-30,37244.0,5497.0,39354.0,34432.0,34432.0,31525.0,
FMG,FMG,2020/Q4,2021-04-30,4592.0,-3958.0,-7108.0,-8419.0,-8419.0,-8609.0,
FMG,FMG,2021/Q4,2022-04-29,-3345.0,3231.0,10980.0,18611.0,18611.0,22279.0,
FMG,FMG,2022/Q4,2023-04-28,14652.0,2041.0,8095.0,1493.0,1493.0,-652.0,
FMG,FMG,2023/Q4,2024-04-19,18046.0,-3837.0,-571.0,-30.0,-30.0,-93.0,
FMG,FMG,2024/Q4,2025-04-29,36635.0,-25575.0,8949.0,5732.0,5732.0,1429.0,
GAMFACTOR,GIF,2019/Q4,2020-07-15,2216.0,475.0,453.0,2374.0,2374.0,1974.0,
GAMFACTOR,GIF,2020/Q4,2021-03-30,1908.0,459.0,516.0,7131.0,7131.0,5664.0,
GAMFACTOR,GIF,2021/Q4,2022-04-29,3865.0,-818.0,-1063.0,-1005.0,-1005.0,-946.0,
GAMFACTOR,GIF,2022/Q4,2023-04-27,1921.0,209.0,-550.0,-3774.0,-3774.0,-3128.0,
GAMFACTOR,GIF,2023/Q4,2024-04-25,2140.0,-542.0,-3061.0,-3752.0,-3752.0,-3614.0,
GAMFACTOR,GIF,2024/Q4,2025-04-24,1072.0,-757.0,-5734.0,-7702.0,-7702.0,-7685.0,
GIGROUP,GIG,2011/Q4,2012-04-25,174867.0,10956.0,10955.0,10138.0,10138.0,10560.0,
GIGROUP,GIG,2012/Q4,2013-03-18,187296.0,13087.0,14082.0,12316.0,12334.0,11025.0,
GIGROUP,GIG,2013/Q4,2014-03-17,269424.0,19747.0,19151.0,15874.0,15874.0,14451.0,
GIGROUP,GIG,2014/Q4,2015-03-20,515598.0,37298.0,35642.0,24557.0,24557.0,22058.0,
GIGROUP,GIG,2015/Q4,2016-03-18,610831.0,26179.0,33338.0,26464.0,26464.0,14401.0,
GIGROUP,GIG,2016/Q4,2017-04-26,660573.0,9151.0,8029.0,-1337.0,-1337.0,-3344.0,
GIGROUP,GIG,2017/Q4,2018-04-27,307916.0,-34471.0,-37394.0,-42034.0,-42034.0,-16476.0,
GIGROUP,GIG,2018/Q4,2019-04-30,516199.0,-12876.0,-52726.0,41933.0,41933.0,43089.0,
GIGROUP,GIG,2019/Q4,2020-06-29,357443.0,-7009.0,-40560.0,-88447.0,-88447.0,-100828.0,
GIGROUP,GIG,2020/Q4,2021-04-30,45511.0,-7377.0,-3393.0,-8549.0,-8549.0,-25626.0,
GIGROUP,GIG,2021/Q4,2022-04-29,116921.0,-8035.0,-6150.0,-15934.0,-15934.0,-19495.0,
GIGROUP,GIG,2022/Q4,2023-04-28,134639.0,-5777.0,-7096.0,-10071.0,-10071.0,-11516.0,
GIGROUP,GIG,2023/Q4,2024-04-29,137100.0,-1617.0,-188.0,-2018.0,-2018.0,-4121.0,
GIGROUP,GIG,2024/Q4,2025-04-30,131000.0,1074.0,-550.0,-555.0,-555.0,-2691.0,
IMMOBILE,GKI,2008/Q4,2009-02-13,28200.0,12131.0,13497.0,-1407.0,-1407.0,-2466.0,
IMMOBILE,GKI,2009/Q4,2010-03-01,20822.0,-927.0,-1384.0,-837.0,-837.0,172.0,
IMMOBILE,GKI,2010/Q4,2011-03-21,15069.0,404.0,-4582.0,-4598.0,-4598.0,-7562.0,
IMMOBILE,GKI,2011/Q4,2012-03-20,16119.0,217.0,258.0,-360.0,-360.0,1134.0,
IMMOBILE,GKI,2012/Q4,2013-03-20,19946.0,381.0,5166.0,3571.0,3571.0,2634.0,
IMMOBILE,GKI,2013/Q4,2014-03-20,13446.0,-1677.0,7048.0,6484.0,6484.0,6172.0,
IMMOBILE,GKI,2014/Q4,2015-03-20,26895.0,-303.0,-1531.0,-3233.0,-3233.0,-1829.0,
IMMOBILE,GKI,2015/Q4,2016-03-21,33237.0,4052.0,4436.0,3417.0,3417.0,471.0,
IMMOBILE,GKI,2016/Q4,2017-04-28,34107.0,855.0,2987.0,19239.0,19239.0,20698.0,
IMMOBILE,GKI,2017/Q4,2018-04-24,75241.0,7512.0,4347.0,4380.0,4380.0,5808.0,
IMMOBILE,GKI,2018/Q4,2019-04-12,86778.0,2093.0,-2860.0,-5293.0,-5293.0,-3192.0,
IMMOBILE,GKI,2019/Q4,2020-05-08,147567.0,7496.0,2668.0,2271.0,2271.0,-68.0,
IMMOBILE,GKI,2020/Q4,2021-04-30,174211.0,8940.0,7474.0,4861.0,4861.0,3551.0,
IMMOBILE,GKI,2021/Q4,2022-04-29,180041.0,5743.0,8205.0,15533.0,15533.0,17364.0,
IMMOBILE,GKI,2022/Q4,2023-04-28,203361.0,13778.0,14187.0,16658.0,16658.0,7668.0,
IMMOBILE,GKI,2023/Q4,2024-04-26,290912.0,20312.0,27055.0,18821.0,18821.0,13008.0,
IMMOBILE,GKI,2024/Q4,2025-04-29,185827.0,47588.0,59967.0,55848.0,55848.0,-43546.0,
GENOMTEC,GMT,2020/Q4,2021-02-18,10.0,-1886.0,-775.0,-796.0,-796.0,-804.0,
GENOMTEC,GMT,2021/Q4,2022-02-11,13.0,-1674.0,-1659.0,-1701.0,-1701.0,-1541.0,
GENOMTEC,GMT,2022/Q4,2023-05-02,-54.0,-6146.0,-6286.0,-6529.0,-6529.0,-6585.0,
GENOMTEC,GMT,2023/Q4,2024-04-25,1109.0,-2277.0,-2183.0,-2212.0,-2212.0,-2250.0,
GENOMTEC,GMT,2024/Q4,2025-04-29,1197.0,-1846.0,-1888.0,-1942.0,-1942.0,-1882.0,
GAMEOPS,GOP,2018/Q4,2019-03-30,1084.0,719.0,719.0,756.0,756.0,623.0,
GAMEOPS,GOP,2019/Q4,2020-05-05,2294.0,1444.0,1368.0,1219.0,1219.0,546.0,
GAMEOPS,GOP,2020/Q4,2021-03-30,1448.0,1422.0,642.0,487.0,487.0,283.0,
GAMEOPS,GOP,2021/Q4,2022-04-22,3664.0,447.0,-274.0,-142.0,-142.0,20.0,
GAMEOPS,GOP,2022/Q4,2023-02-28,2669.0,385.0,-157.0,-1218.0,-1218.0,-1029.0,
GAMEOPS,GOP,2023/Q4,2024-03-12,3985.0,147.0,147.0,-602.0,-602.0,-394.0,
GAMEOPS,GOP,2024/Q4,2025-03-13,3751.0,1111.0,178.0,1304.0,1304.0,2975.0,
GRUPRACUJ,GPP,2020/Q4,2021-04-30,84630.0,38059.0,37787.0,38712.0,38712.0,31859.0,
GRUPRACUJ,GPP,2021/Q4,2022-04-22,131265.0,51856.0,51758.0,51713.0,51713.0,43066.0,
GRUPRACUJ,GPP,2022/Q4,2023-04-04,144798.0,42265.0,41967.0,26568.0,26568.0,14181.0,
GRUPRACUJ,GPP,2023/Q4,2024-04-04,173525.0,59813.0,58079.0,32565.0,32565.0,27555.0,
GRUPRACUJ,GPP,2024/Q4,2025-03-27,187467.0,62246.0,62420.0,49686.0,49686.0,44488.0,
GPW,GPW,2010/Q4,2011-03-21,77689.0,27714.0,28647.0,16890.0,16890.0,13644.0,
GPW,GPW,2011/Q4,2012-03-13,60907.0,25708.0,27106.0,30660.0,30660.0,24543.0,
GPW,GPW,2012/Q4,2013-02-21,74114.0,34397.0,26898.0,26510.0,26510.0,20076.0,
GPW,GPW,2013/Q4,2014-02-21,70847.0,25739.0,26414.0,26940.0,26940.0,28545.0,
GPW,GPW,2014/Q4,2015-02-24,83930.0,32599.0,33143.0,30425.0,30425.0,24299.0,
GPW,GPW,2015/Q4,2016-02-25,83819.0,37910.0,38071.0,35434.0,35434.0,28231.0,
GPW,GPW,2016/Q4,2017-02-27,81712.0,43976.0,41684.0,39314.0,39314.0,30504.0,
GPW,GPW,2017/Q4,2018-02-28,92168.0,43190.0,44398.0,45154.0,45154.0,39400.0,
GPW,GPW,2018/Q4,2019-02-28,88455.0,46024.0,46053.0,47906.0,47906.0,37137.0,
GPW,GPW,2019/Q4,2020-04-07,80268.0,32895.0,31734.0,17640.0,17640.0,11199.0,
GPW,GPW,2020/Q4,2021-03-11,115916.0,58344.0,55614.0,58441.0,58441.0,46671.0,
GPW,GPW,2021/Q4,2022-03-17,107511.0,44347.0,45979.0,49304.0,49304.0,41354.0,
GPW,GPW,2022/Q4,2023-04-12,91508.0,27311.0,31858.0,43807.0,43807.0,37714.0,
GPW,GPW,2023/Q4,2024-04-10,115905.0,32227.0,33147.0,52545.0,52545.0,44973.0,
GPW,GPW,2024/Q4,2025-03-25,113705.0,33896.0,579.0,41943.0,41943.0,39699.0,
GTC,GTC,2005/Q4,2006-02-22,91697.0,36304.0,246928.0,241937.0,241937.0,193850.0,
GTC,GTC,2006/Q4,2007-02-28,75718.0,23833.0,33486.0,48901.0,48901.0,57726.0,
GTC,GTC,2007/Q4,2008-02-28,57146.0,21253.0,238581.0,193210.0,193210.0,179888.0,
GTC,GTC,2008/Q4,2009-03-03,159567.0,55293.0,436050.0,415725.0,415725.0,231524.0,
GTC,GTC,2009/Q4,2010-02-26,164374.0,72348.0,-440013.0,-481428.0,-481428.0,-392473.0,
GTC,GTC,2010/Q4,2011-03-21,216239.0,50438.0,159121.0,96330.0,96330.0,83214.0,
GTC,GTC,2011/Q4,2012-03-05,162041.0,67641.0,-453213.0,-551974.0,-551974.0,-604666.0,
GTC,GTC,2012/Q4,2013-03-11,139354.0,54658.0,-259701.0,-357289.0,-357289.0,-365562.0,
GTC,GTC,2013/Q4,2014-03-20,137603.0,68134.0,-390457.0,-439651.0,-439651.0,-413681.0,
GTC,GTC,2014/Q4,2015-03-23,125448.0,68849.0,-468276.0,-577453.0,-577453.0,-596735.0,
GTC,GTC,2015/Q4,2016-03-17,125138.0,68341.0,186833.0,143092.0,143092.0,114319.0,
GTC,GTC,2016/Q4,2017-03-20,130577.0,75781.0,274396.0,238612.0,238612.0,235135.0,
GTC,GTC,2017/Q4,2018-03-21,172366.0,91365.0,271807.0,228940.0,228940.0,187836.0,
GTC,GTC,2018/Q4,2019-03-21,166175.0,99078.0,139256.0,103806.0,103806.0,98803.0,
GTC,GTC,2019/Q4,2020-03-19,193496.0,128614.0,101057.0,60802.0,60802.0,53786.0,
GTC,GTC,2020/Q4,2021-03-23,173863.0,102964.0,-249157.0,-288328.0,-288328.0,-251783.0,
GTC,GTC,2021/Q4,2022-04-06,219307.0,135802.0,89582.0,49489.0,49489.0,44462.0,
GTC,GTC,2022/Q4,2023-04-25,191320.0,98459.0,-94239.0,-128832.0,-128832.0,-114945.0,
GTC,GTC,2023/Q4,2024-04-24,212800.0,117500.0,108900.0,79400.0,79400.0,82000.0,
GTC,GTC,2024/Q4,2025-04-29,207200.0,117700.0,113800.0,57800.0,57800.0,50100.0,
HUUUGE,HUG,2019/Q4,2020-04-20,273818.0,55557.0,30758.0,27568.0,27568.0,18848.0,
HUUUGE,HUG,2020/Q4,2021-04-19,335219.0,1902.0,248.0,-406557.0,-406557.0,-403498.0,
HUUUGE,HUG,2021/Q4,2022-03-28,359338.0,64392.0,63157.0,59041.0,59041.0,46195.0,
HUUUGE,HUG,2022/Q4,2023-03-27,341905.0,105626.0,-7778.0,-1083.0,-1083.0,-3759.0,
HUUUGE,HUG,2023/Q4,2024-03-14,280695.0,90233.0,89057.0,91890.0,91890.0,76402.0,
HUUUGE,HUG,2024/Q4,2025-04-16,253241.0,92269.0,76791.0,87224.0,87224.0,75790.0,
MEDINICE,ICE,2017/Q4,2018-02-14,180.0,-194.0,-277.0,-296.0,-296.0,-158.0,
MEDINICE,ICE,2018/Q4,2019-02-12,-9.0,-412.0,-758.0,-756.0,-756.0,-676.0,
MEDINICE,ICE,2019/Q4,2020-02-13,96.0,-871.0,-922.0,-921.0,-921.0,-1148.0,
MEDINICE,ICE,2020/Q4,2021-04-20,30.0,-1397.0,-1809.0,-1901.0,-1901.0,-1902.0,
MEDINICE,ICE,2021/Q4,2022-03-31,156.0,-974.0,-818.0,-412.0,-412.0,-422.0,
MEDINICE,ICE,2022/Q4,2023-03-30,57.0,-1741.0,-1741.0,-1744.0,-1744.0,-1744.0,
MEDINICE,ICE,2023/Q4,2024-03-28,49.0,-1364.0,-1364.0,-1075.0,-1075.0,-1075.0,
MEDINICE,ICE,2024/Q4,2025-03-27,19.0,-1073.0,40822.0,40864.0,40864.0,40889.0,
IFIRMA,IFI,2008/Q4,2009-02-14,3295.0,-1099.0,-1095.0,-950.0,-950.0,-776.0,
IFIRMA,IFI,2009/Q4,2010-03-01,1661.0,-354.0,-376.0,-330.0,-330.0,-330.0,
IFIRMA,IFI,2010/Q4,2011-03-18,2051.0,58.0,16.0,33.0,33.0,22.0,
IFIRMA,IFI,2011/Q4,2012-03-16,1952.0,-82.0,99.0,129.0,129.0,143.0,
IFIRMA,IFI,2012/Q4,2013-03-15,2504.0,39.0,65.0,97.0,97.0,130.0,
IFIRMA,IFI,2013/Q4,2014-03-21,1934.0,27.0,56.0,64.0,64.0,66.0,
IFIRMA,IFI,2014/Q4,2015-03-20,3103.0,386.0,389.0,424.0,424.0,420.0,
IFIRMA,IFI,2015/Q4,2016-03-18,2658.0,175.0,46.0,67.0,67.0,36.0,
IFIRMA,IFI,2016/Q4,2017-03-24,3516.0,740.0,717.0,749.0,749.0,604.0,
IFIRMA,IFI,2017/Q4,2018-03-23,4193.0,453.0,345.0,355.0,355.0,284.0,
IFIRMA,IFI,2018/Q4,2019-03-22,4563.0,491.0,486.0,515.0,515.0,413.0,
IFIRMA,IFI,2019/Q4,2020-03-20,5588.0,721.0,703.0,716.0,716.0,541.0,
IFIRMA,IFI,2020/Q4,2021-03-19,6486.0,633.0,616.0,628.0,628.0,494.0,
IFIRMA,IFI,2021/Q4,2022-03-25,9723.0,2561.0,2572.0,2560.0,2560.0,1924.0,
IFIRMA,IFI,2022/Q4,2023-03-24,11679.0,2990.0,2953.0,3063.0,3063.0,2464.0,
IFIRMA,IFI,2023/Q4,2024-03-22,13168.0,1791.0,1778.0,1951.0,1951.0,1558.0,
IFIRMA,IFI,2024/Q4,2025-03-21,14835.0,3834.0,3803.0,3989.0,3989.0,3202.0,
IMPERIO,IMP,2005/Q4,2006-02-14,10626.0,-19433.0,-19496.0,-19543.0,-19543.0,-22347.0,
IMPERIO,IMP,2006/Q4,2007-03-01,33852.0,449.0,2722.0,2572.0,2572.0,1525.0,
IMPERIO,IMP,2007/Q4,2008-02-29,35229.0,-4767.0,-600.0,-357.0,-357.0,-1213.0,
IMPERIO,IMP,2008/Q4,2009-02-27,38610.0,-1159.0,-1712.0,95.0,95.0,752.0,
IMPERIO,IMP,2009/Q4,2010-03-01,24729.0,-5075.0,-5322.0,-5509.0,-5509.0,-5493.0,
IMPERIO,IMP,2010/Q4,2011-03-01,-3104.0,-34312.0,-39310.0,-39589.0,-39589.0,-39590.0,
IMPERIO,IMP,2011/Q4,2012-02-29,-2938.0,-27464.0,-23533.0,-22775.0,-22775.0,-22777.0,
IMPERIO,IMP,2012/Q4,2013-03-20,1207.0,-16849.0,-19286.0,-18231.0,-18231.0,-18197.0,
IMPERIO,IMP,2013/Q4,2014-03-21,11679.0,9715.0,12627.0,12571.0,12571.0,12465.0,
IMPERIO,IMP,2014/Q4,2015-03-20,1479.0,-4080.0,-2522.0,-2926.0,-2926.0,-2938.0,
IMPERIO,IMP,2015/Q4,2016-03-21,1358.0,921.0,-863.0,-901.0,-901.0,-893.0,
IMPERIO,IMP,2016/Q4,2017-04-27,8195.0,8188.0,8410.0,8481.0,8481.0,8452.0,
IMPERIO,IMP,2017/Q4,2018-04-12,586.0,258.0,-3674.0,-3661.0,-3661.0,-3662.0,
IMPERIO,IMP,2018/Q4,2019-04-04,206.0,-144.0,-238.0,-272.0,-272.0,-274.0,
IMPERIO,IMP,2019/Q4,2020-04-02,2872.0,1585.0,2894.0,2942.0,2942.0,2942.0,
IMPERIO,IMP,2020/Q4,2021-04-29,224.0,162.0,-723.0,-1059.0,-1059.0,-1059.0,
IMPERIO,IMP,2021/Q4,2022-04-14,112.0,-67.0,-1699.0,-1699.0,-1699.0,-1699.0,
IMPERIO,IMP,2022/Q4,2023-04-19,54.0,-122.0,-351.0,-351.0,-351.0,-351.0,
IMPERIO,IMP,2023/Q4,2024-04-23,3.0,-166.0,-56.0,-56.0,-56.0,-56.0,
IMPERIO,IMP,2024/Q4,2025-04-16,8.0,-158.0,1407.0,1407.0,1407.0,1407.0,
