Ticker,Nazwa,Kwartały,Udział zysku netto w przepływach operacyjnych,Wskaźnik źródeł finansowania inwestycji
LBT,LIBET,2020/Q3,"14,23%","102,16%"
LBT,LIBET,2020/Q4,"-5,54%","67,95%"
LBT,LIBET,2021/Q1,"-10,60%","108,37%"
LBT,LIBET,2021/Q2,"-35,83%","95,85%"
LBT,LIBET,2021/Q3,"-51,39%","95,00%"
LBT,LIBET,2021/Q4,"-75,54%","135,61%"
LBT,LIBET,2022/Q1,"-48,02%","93,28%"
LBT,LIBET,2022/Q2,"-57,24%","122,01%"
LBT,LIBET,2022/Q3,"60,53%",
LBT,LIBET,2022/Q4,"-69,61%",
LBT,LIBET,2023/Q1,"1 537,33%",
LBT,LIBET,2023/Q2,"23,59%",
LBT,LIBET,2023/Q3,"52,00%",
LBT,LIBET,2023/Q4,"10,96%",
LBT,LIBET,2024/Q1,"-6,82%",
LBT,LIBET,2024/Q2,"20,50%",
LBT,LIBET,2024/Q3,"57,01%",
LBT,LIBET,2024/Q4,"-68,90%",
LBT,LIBET,2025/Q1,"-136,14%",
LBW,LUBAWA,2004/Q4,"33,81%","15,90%"
LBW,LUBAWA,2005/Q2,"42,31%","41,36%"
LBW,LUBAWA,2005/Q3,"-84,93%",
LBW,LUBAWA,2005/Q4,"57,66%",
LBW,LUBAWA,2006/Q1,"45,19%",
LBW,LUBAWA,2006/Q2,"54,82%","169,08%"
LBW,LUBAWA,2006/Q3,"26,22%","114,27%"
LBW,LUBAWA,2006/Q4,"83,40%","95,19%"
LBW,LUBAWA,2007/Q1,"163,03%","75,75%"
LBW,LUBAWA,2007/Q2,"267,96%",
LBW,LUBAWA,2007/Q3,"184,67%",
LBW,LUBAWA,2007/Q4,"147,50%",
LBW,LUBAWA,2008/Q1,"651,25%",
LBW,LUBAWA,2008/Q2,"252,33%",
LBW,LUBAWA,2008/Q3,"71,50%","59,89%"
LBW,LUBAWA,2008/Q4,"-64,03%",
LBW,LUBAWA,2009/Q1,"69,90%",
LBW,LUBAWA,2009/Q2,"407,05%","-338,35%"
LBW,LUBAWA,2009/Q3,"-47,21%",
LBW,LUBAWA,2009/Q4,"37,89%","-145,17%"
LBW,LUBAWA,2010/Q1,"-18,22%","-21,41%"
LBW,LUBAWA,2010/Q2,"-22,77%",
LBW,LUBAWA,2010/Q3,"30,41%",
LBW,LUBAWA,2010/Q4,"-462,85%","210,98%"
LBW,LUBAWA,2011/Q1,"-75,83%","576,67%"
LBW,LUBAWA,2011/Q2,"-1 042,57%","121,49%"
LBW,LUBAWA,2011/Q3,"-943,66%","124,96%"
LBW,LUBAWA,2011/Q4,"572,50%","116,41%"
LBW,LUBAWA,2012/Q1,"1 616,78%","99,67%"
LBW,LUBAWA,2012/Q2,"-119,57%","88,60%"
LBW,LUBAWA,2012/Q3,"-123,05%","146,10%"
LBW,LUBAWA,2012/Q4,"178,01%","-206,98%"
LBW,LUBAWA,2013/Q1,"109,23%","70,42%"
LBW,LUBAWA,2013/Q2,"82,96%","342,72%"
LBW,LUBAWA,2013/Q3,"78,93%","67,15%"
LBW,LUBAWA,2013/Q4,"30,37%",
LBW,LUBAWA,2014/Q1,"44,75%","72,68%"
LBW,LUBAWA,2014/Q2,"158,08%","69,27%"
LBW,LUBAWA,2014/Q3,"140,85%","76,38%"
LBW,LUBAWA,2014/Q4,"76,22%","120,07%"
LBW,LUBAWA,2015/Q1,"293,19%",
LBW,LUBAWA,2015/Q2,"-80,96%",
LBW,LUBAWA,2015/Q3,"-20,25%",
LBW,LUBAWA,2015/Q4,"42,07%",
LBW,LUBAWA,2016/Q1,"52,96%","114,17%"
LBW,LUBAWA,2016/Q2,"13,59%","109,16%"
LBW,LUBAWA,2016/Q3,"41,33%","121,38%"
LBW,LUBAWA,2016/Q4,"51,13%","152,20%"
LBW,LUBAWA,2017/Q1,"45,04%","114,58%"
LBW,LUBAWA,2017/Q2,"41,73%","97,92%"
LBW,LUBAWA,2017/Q3,"71,16%","87,97%"
LBW,LUBAWA,2017/Q4,"52,31%","99,98%"
LBW,LUBAWA,2018/Q1,"163,45%","95,66%"
LBW,LUBAWA,2018/Q2,"73,09%","94,37%"
LBW,LUBAWA,2018/Q3,"-4,02%","102,53%"
LBW,LUBAWA,2018/Q4,"30,22%","78,49%"
LBW,LUBAWA,2019/Q1,"14,17%","105,34%"
LBW,LUBAWA,2019/Q2,"123,07%","107,19%"
LBW,LUBAWA,2019/Q3,"126,08%","-111,68%"
LBW,LUBAWA,2019/Q4,"101,35%","46,56%"
LBW,LUBAWA,2020/Q1,"108,67%",
LBW,LUBAWA,2020/Q2,"64,62%","46,37%"
LBW,LUBAWA,2020/Q3,"61,05%","71,17%"
LBW,LUBAWA,2020/Q4,"124,15%","74,91%"
LBW,LUBAWA,2021/Q1,"132,98%","62,12%"
LBW,LUBAWA,2021/Q2,"157,09%","172,03%"
LBW,LUBAWA,2021/Q3,"186,63%","76,02%"
LBW,LUBAWA,2021/Q4,"82,48%","186,48%"
LBW,LUBAWA,2022/Q1,"141,53%","139,50%"
LBW,LUBAWA,2022/Q2,"172,55%","101,39%"
LBW,LUBAWA,2022/Q3,"245,75%","126,84%"
LBW,LUBAWA,2022/Q4,"130,06%","90,00%"
LBW,LUBAWA,2023/Q1,"56,14%","97,13%"
LBW,LUBAWA,2023/Q2,"1,79%","54,70%"
LBW,LUBAWA,2023/Q3,"4,67%","45,00%"
LBW,LUBAWA,2023/Q4,"37,45%","14,71%"
LBW,LUBAWA,2024/Q1,"55,25%","22,05%"
LBW,LUBAWA,2024/Q2,"79,57%","17,32%"
LBW,LUBAWA,2024/Q3,"114,43%","13,67%"
LBW,LUBAWA,2024/Q4,"61,14%","57,52%"
LBW,LUBAWA,2025/Q1,"76,66%","116,91%"
LEN,LENA,2004/Q4,"-24,20%","85,07%"
LEN,LENA,2005/Q4,"203,40%","73,60%"
LEN,LENA,2006/Q1,"124,12%","63,06%"
LEN,LENA,2006/Q2,"159,79%","43,41%"
LEN,LENA,2006/Q3,"215,33%","113,91%"
LEN,LENA,2006/Q4,"108,86%","120,82%"
LEN,LENA,2007/Q1,"661,08%","113,10%"
LEN,LENA,2007/Q2,"6 523,01%","139,19%"
LEN,LENA,2007/Q3,"-233,00%","102,63%"
LEN,LENA,2007/Q4,"-220,82%","93,65%"
LEN,LENA,2008/Q1,"92,36%","108,47%"
LEN,LENA,2008/Q2,"95,96%","105,47%"
LEN,LENA,2008/Q3,"60,05%","126,72%"
LEN,LENA,2008/Q4,"-10,10%","121,27%"
LEN,LENA,2009/Q1,"-415,61%","277,14%"
LEN,LENA,2009/Q2,"-116,86%","33,21%"
LEN,LENA,2009/Q3,"-79,16%","0,99%"
LEN,LENA,2009/Q4,"8,33%",
LEN,LENA,2010/Q1,"28,74%","21,08%"
LEN,LENA,2010/Q2,"67,02%","24,74%"
LEN,LENA,2010/Q3,"94,64%","215,45%"
LEN,LENA,2010/Q4,"37,42%","315,39%"
LEN,LENA,2011/Q1,"77,45%","-13,91%"
LEN,LENA,2011/Q2,"62,77%","-21,58%"
LEN,LENA,2011/Q3,"66,61%","-22,24%"
LEN,LENA,2011/Q4,"96,62%",
LEN,LENA,2012/Q1,"68,64%",
LEN,LENA,2012/Q2,"80,80%",
LEN,LENA,2012/Q3,"77,23%",
LEN,LENA,2012/Q4,"47,10%","39,95%"
LEN,LENA,2013/Q1,"48,64%","7,52%"
LEN,LENA,2013/Q2,"47,95%","50,83%"
LEN,LENA,2013/Q3,"58,43%",
LEN,LENA,2013/Q4,"92,59%",
LEN,LENA,2014/Q1,"126,79%",
LEN,LENA,2014/Q2,"113,32%","-1 468,49%"
LEN,LENA,2014/Q3,"423,84%","-209,18%"
LEN,LENA,2014/Q4,"231,64%","-1 903,57%"
LEN,LENA,2015/Q1,"109,19%","245,77%"
LEN,LENA,2015/Q2,"131,81%","257,26%"
LEN,LENA,2015/Q3,"73,28%","118,18%"
LEN,LENA,2015/Q4,"53,08%","41,32%"
LEN,LENA,2016/Q1,"69,62%","78,12%"
LEN,LENA,2016/Q2,"70,00%",
LEN,LENA,2016/Q3,"67,98%","-51,39%"
LEN,LENA,2016/Q4,"124,91%","-50,31%"
LEN,LENA,2017/Q1,"89,15%","-166,03%"
LEN,LENA,2017/Q2,"95,32%","114,75%"
LEN,LENA,2017/Q3,"115,09%","102,10%"
LEN,LENA,2017/Q4,"82,10%","75,51%"
LEN,LENA,2018/Q1,"107,80%","216,14%"
LEN,LENA,2018/Q2,"59,85%","96,93%"
LEN,LENA,2018/Q3,"44,39%","95,84%"
LEN,LENA,2018/Q4,"39,21%","68,56%"
LEN,LENA,2019/Q1,"30,13%","29,35%"
LEN,LENA,2019/Q2,"42,19%","54,16%"
LEN,LENA,2019/Q3,"44,93%","74,60%"
LEN,LENA,2019/Q4,"35,87%","82,37%"
LEN,LENA,2020/Q1,"61,33%","202,84%"
LEN,LENA,2020/Q2,"44,01%","65,13%"
LEN,LENA,2020/Q3,"47,30%","64,44%"
LEN,LENA,2020/Q4,"68,30%","41,25%"
LEN,LENA,2021/Q1,"77,71%","46,28%"
LEN,LENA,2021/Q2,"149,86%","538,54%"
LEN,LENA,2021/Q3,"347,49%","214,90%"
LEN,LENA,2021/Q4,"-94,16%","-435,58%"
LEN,LENA,2022/Q1,"-72,91%","-221,60%"
LEN,LENA,2022/Q2,"-1 857,27%","102,85%"
LEN,LENA,2022/Q3,"165,07%","100,48%"
LEN,LENA,2022/Q4,"50,74%","94,53%"
LEN,LENA,2023/Q1,"41,06%","75,01%"
LEN,LENA,2023/Q2,"48,12%","73,72%"
LEN,LENA,2023/Q3,"34,04%","64,37%"
LEN,LENA,2023/Q4,"44,26%","74,95%"
LEN,LENA,2024/Q1,"39,07%","93,91%"
LEN,LENA,2024/Q2,"33,80%","112,07%"
LEN,LENA,2024/Q3,"42,41%","216,08%"
LEN,LENA,2024/Q4,"28,40%","147,32%"
LEN,LENA,2025/Q1,"22,02%","158,03%"
LES,LESS,2004/Q4,"-420,21%","-584,43%"
LES,LESS,2005/Q4,"32,05%","57,78%"
LES,LESS,2006/Q1,"-10,29%","66,60%"
LES,LESS,2006/Q2,"-28,70%","61,78%"
LES,LESS,2006/Q3,"-30,90%","69,17%"
LES,LESS,2006/Q4,"-291,85%","80,38%"
LES,LESS,2007/Q1,"-49,19%","200,29%"
LES,LESS,2007/Q2,"-43,60%","4,63%"
LES,LESS,2007/Q3,"-31,04%",
LES,LESS,2007/Q4,"-2,56%",
LES,LESS,2008/Q1,"16,45%","103,57%"
LES,LESS,2008/Q2,"19,63%","-28,10%"
LES,LESS,2008/Q3,"636,01%","-3,75%"
LES,LESS,2008/Q4,"-162,07%",
LES,LESS,2009/Q1,"199,76%",
LES,LESS,2009/Q2,"-265,91%",
LES,LESS,2009/Q3,"-188,13%",
LES,LESS,2009/Q4,"9,93%",
LES,LESS,2010/Q1,"23,66%","77,48%"
LES,LESS,2010/Q2,"23,91%","76,63%"
LES,LESS,2010/Q3,"3,75%",
LES,LESS,2010/Q4,"-13,73%",
LES,LESS,2011/Q1,"-13,66%",
LES,LESS,2011/Q2,"-8,55%",
LES,LESS,2011/Q3,"1,82%",
LES,LESS,2011/Q4,"-3,64%",
LES,LESS,2012/Q1,"-6,52%",
LES,LESS,2012/Q2,"-11,21%",
LES,LESS,2012/Q3,"-40,28%",
LES,LESS,2012/Q4,"-39,08%",
LES,LESS,2013/Q1,"-71,76%",
LES,LESS,2013/Q2,"-1 902,12%",
LES,LESS,2013/Q3,"-195,91%","118,47%"
LES,LESS,2013/Q4,"-137,03%",
LES,LESS,2014/Q1,"-54,86%","19,71%"
LES,LESS,2014/Q2,"122,97%","155,61%"
LES,LESS,2014/Q3,"1 288,61%",
LES,LESS,2014/Q4,"781,08%","175,96%"
LES,LESS,2015/Q1,"-85,59%","102,43%"
LES,LESS,2015/Q2,"1 113,34%","76,29%"
LES,LESS,2015/Q3,"-331,07%",
LES,LESS,2015/Q4,"-249,45%",
LES,LESS,2016/Q1,"-415,27%",
LES,LESS,2016/Q2,"1 844,72%",
LES,LESS,2016/Q3,"-122,86%","-420,67%"
LES,LESS,2016/Q4,"10,68%","149,75%"
LES,LESS,2017/Q1,"-5 676,27%","232,04%"
LES,LESS,2017/Q2,"125,10%","328,48%"
LES,LESS,2017/Q3,"-45,89%","445,37%"
LES,LESS,2017/Q4,"-884,73%","288,90%"
LES,LESS,2018/Q1,"-642,97%","591,48%"
LES,LESS,2018/Q2,"-976,19%","-794,92%"
LES,LESS,2018/Q3,"-341,24%","245,30%"
LES,LESS,2018/Q4,"-431,87%",
LES,LESS,2019/Q1,"1 545,74%",
LES,LESS,2019/Q2,"9 883,27%",
LES,LESS,2019/Q3,"283,24%",
LES,LESS,2019/Q4,"64,51%",
LES,LESS,2020/Q1,"147,19%",
LES,LESS,2020/Q2,"84,61%",
LES,LESS,2020/Q3,"80,43%",
LES,LESS,2020/Q4,"438,95%",
LES,LESS,2021/Q1,"-619,96%",
LES,LESS,2021/Q2,"837,72%",
LES,LESS,2021/Q3,"408,69%",
LES,LESS,2021/Q4,"152,41%","15,56%"
LES,LESS,2022/Q1,"62,06%","100,30%"
LES,LESS,2022/Q2,"94,73%","67,21%"
LES,LESS,2022/Q3,"110,75%","68,16%"
LES,LESS,2022/Q4,"110,97%","-24,59%"
LES,LESS,2023/Q1,"262,66%","-215,47%"
LES,LESS,2023/Q2,"403,52%",
LES,LESS,2023/Q3,"256,47%",
LES,LESS,2023/Q4,"211,85%",
LES,LESS,2024/Q1,"212,74%",
LES,LESS,2024/Q2,"69,48%",
LES,LESS,2024/Q3,"98,13%",
LES,LESS,2024/Q4,"99,00%",
LES,LESS,2025/Q1,"112,45%",
LKD,LOKUM,2012/Q4,"322,85%","-88,72%"
LKD,LOKUM,2013/Q4,"138,20%","29,09%"
LKD,LOKUM,2014/Q4,"153,71%","29,37%"
LKD,LOKUM,2015/Q4,"698,20%",
LKD,LOKUM,2016/Q1,"-181,06%",
LKD,LOKUM,2016/Q2,"266,99%",
LKD,LOKUM,2016/Q3,"-83,73%",
LKD,LOKUM,2016/Q4,"-76,72%",
LKD,LOKUM,2017/Q1,"-54,82%","-0,36%"
LKD,LOKUM,2017/Q2,"-29,83%","-0,94%"
LKD,LOKUM,2017/Q3,"-304,04%","6,80%"
LKD,LOKUM,2017/Q4,"204,69%","0,21%"
LKD,LOKUM,2018/Q1,"959,52%","0,36%"
LKD,LOKUM,2018/Q2,"-262,76%",
LKD,LOKUM,2018/Q3,"133,86%",
LKD,LOKUM,2018/Q4,"163,75%","17,25%"
LKD,LOKUM,2019/Q1,"56,09%","3,69%"
LKD,LOKUM,2019/Q2,"63,98%","6,89%"
LKD,LOKUM,2019/Q3,"62,86%","-7,29%"
LKD,LOKUM,2019/Q4,"117,77%","-15,93%"
LKD,LOKUM,2020/Q1,"-178,08%","-15,31%"
LKD,LOKUM,2020/Q2,"-47,55%","-8,57%"
LKD,LOKUM,2020/Q3,"-26,29%","-4,73%"
LKD,LOKUM,2020/Q4,"-15,58%","-2,71%"
LKD,LOKUM,2021/Q1,"9,48%","-2,79%"
LKD,LOKUM,2021/Q2,"-759,51%","3,00%"
LKD,LOKUM,2021/Q3,"-268,77%","-3,95%"
LKD,LOKUM,2021/Q4,"-174,90%","-2,36%"
LKD,LOKUM,2022/Q1,"-159,02%","-2,66%"
LKD,LOKUM,2022/Q2,"-10,44%","-2,21%"
LKD,LOKUM,2022/Q3,"312,29%","1,01%"
LKD,LOKUM,2022/Q4,"41,55%","1,95%"
LKD,LOKUM,2023/Q1,"57,24%","170,42%"
LKD,LOKUM,2023/Q2,"48,29%","0,12%"
LKD,LOKUM,2023/Q3,"47,11%","-3,99%"
LKD,LOKUM,2023/Q4,"39,67%","0,57%"
LKD,LOKUM,2024/Q1,"47,22%","1,00%"
LKD,LOKUM,2024/Q2,"52,20%","1,48%"
LKD,LOKUM,2024/Q3,"67,07%","1,39%"
LKD,LOKUM,2024/Q4,"-60,90%","-0,17%"
LKD,LOKUM,2025/Q1,"-80,14%","-4,77%"
LPP,LPP,2004/Q4,"1 314,09%","112,36%"
LPP,LPP,2005/Q4,"85,97%","88,67%"
LPP,LPP,2006/Q1,"62,26%","99,29%"
LPP,LPP,2006/Q2,"32,93%","96,83%"
LPP,LPP,2006/Q3,"20,23%","92,74%"
LPP,LPP,2006/Q4,"51,73%","95,16%"
LPP,LPP,2007/Q1,"77,50%","76,54%"
LPP,LPP,2007/Q2,"83,54%","76,37%"
LPP,LPP,2007/Q3,"88,64%","73,90%"
LPP,LPP,2007/Q4,"77,90%","80,85%"
LPP,LPP,2008/Q1,"89,36%","92,73%"
LPP,LPP,2008/Q2,"87,25%","93,33%"
LPP,LPP,2008/Q3,"113,01%","96,87%"
LPP,LPP,2008/Q4,"85,71%","94,07%"
LPP,LPP,2009/Q1,"129,58%","98,76%"
LPP,LPP,2009/Q2,"72,19%","100,30%"
LPP,LPP,2009/Q3,"33,35%","92,72%"
LPP,LPP,2009/Q4,"32,59%","39,80%"
LPP,LPP,2010/Q1,"26,43%","84,07%"
LPP,LPP,2010/Q2,"34,58%","65,24%"
LPP,LPP,2010/Q3,"59,84%","124,43%"
LPP,LPP,2010/Q4,"69,59%","135,36%"
LPP,LPP,2011/Q1,"106,71%","-4 848,37%"
LPP,LPP,2011/Q2,"82,83%","44,37%"
LPP,LPP,2011/Q3,"129,62%",
LPP,LPP,2011/Q4,"105,78%","65,90%"
LPP,LPP,2012/Q1,"95,74%","47,50%"
LPP,LPP,2012/Q2,"83,33%","75,24%"
LPP,LPP,2012/Q3,"79,33%","85,37%"
LPP,LPP,2012/Q4,"73,22%","86,01%"
LPP,LPP,2013/Q1,"84,03%","92,54%"
LPP,LPP,2013/Q2,"103,72%","102,78%"
LPP,LPP,2013/Q3,"81,84%","89,02%"
LPP,LPP,2013/Q4,"84,70%","101,97%"
LPP,LPP,2014/Q1,"77,20%","100,44%"
LPP,LPP,2014/Q2,"74,85%","98,34%"
LPP,LPP,2014/Q3,"80,13%","104,03%"
LPP,LPP,2014/Q4,"97,29%","93,30%"
LPP,LPP,2015/Q1,"121,36%","96,60%"
LPP,LPP,2015/Q2,"114,89%","97,10%"
LPP,LPP,2015/Q3,"151,66%","99,34%"
LPP,LPP,2015/Q4,"138,38%","91,31%"
LPP,LPP,2016/Q1,"126,86%","93,51%"
LPP,LPP,2016/Q2,"91,15%","83,82%"
LPP,LPP,2016/Q3,"42,81%","64,76%"
LPP,LPP,2016/Q4,"24,34%","55,92%"
LPP,LPP,2017/Q1,"14,91%","66,57%"
LPP,LPP,2017/Q2,"20,89%","55,16%"
LPP,LPP,2017/Q3,"29,32%","102,53%"
LPP,LPP,2017/Q4,"49,36%","71,99%"
LPP,LPP,2018/Q1,"43,67%","72,68%"
LPP,LPP,2018/Q2,"47,85%","75,30%"
LPP,LPP,2018/Q3,"37,42%","54,47%"
LPP,LPP,2018/Q4,"41,68%","57,13%"
LPP,LPP,2019/Q1,"38,61%","55,58%"
LPP,LPP,2019/Q2,"35,92%","72,34%"
LPP,LPP,2019/Q3,"31,78%","90,97%"
LPP,LPP,2019/Q4,"22,78%","73,89%"
LPP,LPP,2020/Q1,"12,03%","58,44%"
LPP,LPP,2020/Q2,"-3,71%","45,61%"
LPP,LPP,2020/Q3,"8,29%","37,83%"
LPP,LPP,2020/Q4,"-17,69%","107,71%"
LPP,LPP,2021/Q1,"10,98%","143,05%"
LPP,LPP,2021/Q2,"28,65%","118,10%"
LPP,LPP,2021/Q3,"41,36%","131,00%"
LPP,LPP,2021/Q4,"31,74%","97,03%"
LPP,LPP,2022/Q1,"50,43%","106,76%"
LPP,LPP,2022/Q2,"141,35%","398,63%"
LPP,LPP,2022/Q3,"151,85%","8 292,22%"
LPP,LPP,2022/Q4,"78,20%","6 865,07%"
LPP,LPP,2023/Q1,"16,52%","193,04%"
LPP,LPP,2023/Q2,"15,92%","92,99%"
LPP,LPP,2023/Q3,"18,96%","78,16%"
LPP,LPP,2023/Q4,"37,00%","61,72%"
LPP,LPP,2024/Q1,"44,04%","102,78%"
LPP,LPP,2024/Q2,"40,50%","68,64%"
LPP,LPP,2024/Q3,"42,02%","87,37%"
LPP,LPP,2024/Q4,"43,45%","113,00%"
LPP,LPP,2025/Q1,"51,16%","102,75%"
LRQ,LARQ,2006/Q4,"113,14%",
LRQ,LARQ,2007/Q4,"-580,65%","332,90%"
LRQ,LARQ,2008/Q2,"-454,70%","17,82%"
LRQ,LARQ,2008/Q3,"-275,44%","16,98%"
LRQ,LARQ,2008/Q4,"-292,01%","68,79%"
LRQ,LARQ,2009/Q1,"-527,39%","52,84%"
LRQ,LARQ,2009/Q2,"-186,83%","-1 287,82%"
LRQ,LARQ,2009/Q3,"-273,31%","-289,19%"
LRQ,LARQ,2009/Q4,"18,79%",
LRQ,LARQ,2010/Q1,"-90,59%",
LRQ,LARQ,2010/Q2,"-58,40%",
LRQ,LARQ,2010/Q3,"-24,88%",
LRQ,LARQ,2010/Q4,"-17,56%","-33,93%"
LRQ,LARQ,2011/Q1,"120,01%",
LRQ,LARQ,2011/Q2,"-302,08%",
LRQ,LARQ,2011/Q3,"215,24%","-71,01%"
LRQ,LARQ,2011/Q4,"54,79%","-96,99%"
LRQ,LARQ,2012/Q1,"2,34%","-291,48%"
LRQ,LARQ,2012/Q2,"372,79%","1 149,31%"
LRQ,LARQ,2012/Q3,"41,37%","78,41%"
LRQ,LARQ,2012/Q4,"86,70%","146,91%"
LRQ,LARQ,2013/Q1,"76,64%","119,87%"
LRQ,LARQ,2013/Q2,"65,67%","156,98%"
LRQ,LARQ,2013/Q3,"14,72%","168,53%"
LRQ,LARQ,2013/Q4,"-239,55%","124,89%"
LRQ,LARQ,2014/Q1,"77,98%","-123,15%"
LRQ,LARQ,2014/Q2,"220,06%","149,02%"
LRQ,LARQ,2014/Q3,"62,92%","158,23%"
LRQ,LARQ,2014/Q4,"-59,15%","76,28%"
LRQ,LARQ,2015/Q1,"-56,22%","57,12%"
LRQ,LARQ,2015/Q2,"-121,65%","85,46%"
LRQ,LARQ,2015/Q3,"-122,50%","98,14%"
LRQ,LARQ,2015/Q4,"893,71%","176,79%"
LRQ,LARQ,2016/Q1,"377,86%","-22,60%"
LRQ,LARQ,2016/Q2,"-101,66%","397,82%"
LRQ,LARQ,2016/Q3,"8,45%","102,21%"
LRQ,LARQ,2016/Q4,"651,77%",
LRQ,LARQ,2017/Q1,"509,73%",
LRQ,LARQ,2017/Q2,"-8 290,75%",
LRQ,LARQ,2017/Q3,"-849,01%",
LRQ,LARQ,2017/Q4,"-1 247,13%","68,30%"
LRQ,LARQ,2018/Q1,"-1 419,17%","89,53%"
LRQ,LARQ,2018/Q2,"-423,48%",
LRQ,LARQ,2018/Q3,"636,43%",
LRQ,LARQ,2018/Q4,"432,99%",
LRQ,LARQ,2019/Q1,"1 510,96%",
LRQ,LARQ,2019/Q2,"681,13%",
LRQ,LARQ,2019/Q3,"357,08%",
LRQ,LARQ,2019/Q4,"726,78%",
LRQ,LARQ,2020/Q1,"705,90%",
LRQ,LARQ,2020/Q2,"1 171,76%","56,02%"
LRQ,LARQ,2020/Q3,"3 208,58%",
LRQ,LARQ,2020/Q4,"2 026,85%",
LRQ,LARQ,2021/Q1,"1 724,17%",
LRQ,LARQ,2021/Q2,"1 914,76%",
LRQ,LARQ,2021/Q3,"1 070,04%",
LRQ,LARQ,2021/Q4,"1 007,69%",
LRQ,LARQ,2022/Q1,"1 732,31%",
LRQ,LARQ,2022/Q2,"1 166,90%",
LRQ,LARQ,2022/Q3,"713,72%",
LRQ,LARQ,2022/Q4,"1 117,14%",
LRQ,LARQ,2023/Q1,"302,04%",
LRQ,LARQ,2023/Q2,"-1 545,33%","-71,80%"
LRQ,LARQ,2023/Q3,"-1 771,58%","-68,34%"
LRQ,LARQ,2023/Q4,"-3 279,02%","-115,31%"
LRQ,LARQ,2024/Q1,"15 358,33%","-725,41%"
LRQ,LARQ,2024/Q2,"-2,76%",
LRQ,LARQ,2024/Q3,"32,94%",
LRQ,LARQ,2024/Q4,"94,64%",
LRQ,LARQ,2025/Q1,"84,74%",
LSI,LSISOFT,2006/Q4,"23,47%","99,68%"
LSI,LSISOFT,2007/Q1,"36,62%","62,91%"
LSI,LSISOFT,2007/Q2,"35,76%","72,88%"
LSI,LSISOFT,2007/Q3,"66,71%","84,73%"
LSI,LSISOFT,2007/Q4,"1 089,86%","81,85%"
LSI,LSISOFT,2008/Q1,"-211,22%","229,72%"
LSI,LSISOFT,2008/Q2,"158,55%","140,69%"
LSI,LSISOFT,2008/Q3,"170,61%","172,37%"
LSI,LSISOFT,2008/Q4,"-145,27%","184,43%"
LSI,LSISOFT,2009/Q1,"-78,96%","112,52%"
LSI,LSISOFT,2009/Q2,"-115,47%","127,83%"
LSI,LSISOFT,2009/Q3,"-106,10%","117,01%"
LSI,LSISOFT,2009/Q4,"21,71%","20,99%"
LSI,LSISOFT,2010/Q1,"49,00%",
LSI,LSISOFT,2010/Q2,"39,06%","47,04%"
LSI,LSISOFT,2010/Q3,"40,05%","95,69%"
LSI,LSISOFT,2010/Q4,"100,56%","460,14%"
LSI,LSISOFT,2011/Q1,"55,70%","54,49%"
LSI,LSISOFT,2011/Q2,"66,82%","186,71%"
LSI,LSISOFT,2011/Q3,"45,01%","94,58%"
LSI,LSISOFT,2011/Q4,"30,85%","102,21%"
LSI,LSISOFT,2012/Q1,"47,74%","109,61%"
LSI,LSISOFT,2012/Q2,"37,06%","62,71%"
LSI,LSISOFT,2012/Q3,"26,64%","72,33%"
LSI,LSISOFT,2012/Q4,"24,46%","76,80%"
LSI,LSISOFT,2013/Q1,"19,19%","78,64%"
LSI,LSISOFT,2013/Q2,"32,66%","84,79%"
LSI,LSISOFT,2013/Q3,"50,14%","92,93%"
LSI,LSISOFT,2013/Q4,"38,52%","70,67%"
LSI,LSISOFT,2014/Q1,"53,20%","81,53%"
LSI,LSISOFT,2014/Q2,"63,32%","111,33%"
LSI,LSISOFT,2014/Q3,"61,87%","113,54%"
LSI,LSISOFT,2014/Q4,"-111,31%","180,05%"
LSI,LSISOFT,2015/Q1,"-39,70%","141,79%"
LSI,LSISOFT,2015/Q2,"-11,59%","86,31%"
LSI,LSISOFT,2015/Q3,"-8,32%","70,69%"
LSI,LSISOFT,2015/Q4,"45,97%","45,54%"
LSI,LSISOFT,2016/Q1,"61,85%","61,78%"
LSI,LSISOFT,2016/Q2,"72,52%","51,95%"
LSI,LSISOFT,2016/Q3,"64,03%","58,34%"
LSI,LSISOFT,2016/Q4,"132,24%","107,68%"
LSI,LSISOFT,2017/Q1,"124,25%","101,80%"
LSI,LSISOFT,2017/Q2,"76,79%","125,12%"
LSI,LSISOFT,2017/Q3,"97,95%","147,49%"
LSI,LSISOFT,2017/Q4,"66,81%","124,72%"
LSI,LSISOFT,2018/Q1,"58,29%","107,38%"
LSI,LSISOFT,2018/Q2,"86,87%","99,77%"
LSI,LSISOFT,2018/Q3,"88,32%","87,18%"
LSI,LSISOFT,2018/Q4,"65,92%","63,61%"
LSI,LSISOFT,2019/Q1,"64,32%","63,11%"
LSI,LSISOFT,2019/Q2,"68,40%","57,79%"
LSI,LSISOFT,2019/Q3,"98,83%","116,17%"
LSI,LSISOFT,2019/Q4,"100,67%","139,56%"
LSI,LSISOFT,2020/Q1,"45,93%","74,10%"
LSI,LSISOFT,2020/Q2,"46,12%","48,76%"
LSI,LSISOFT,2020/Q3,"47,51%","42,33%"
LSI,LSISOFT,2020/Q4,"24,39%","31,95%"
LSI,LSISOFT,2021/Q1,"-45,37%","37,73%"
LSI,LSISOFT,2021/Q2,"67,82%","53,94%"
LSI,LSISOFT,2021/Q3,"15,33%","39,17%"
